Tue 7 Feb 17:47:05 EET 2023
Cluster:  triton
Job Name:  Run.sh
Job ID:  13268056
On Node:  csl34
Samples Condition[%] Test[%] Test1[%] Time[s]
1.8e+10 50.00050145054945 97.74101327078735 2.2589867292126535 2.6e+04
1.8e+10 50.00051077534246 97.74101511503173 2.2589848849682705 2.6e+04
1.8e+10 50.0005291420765 97.7410107425909 2.258989257409097 2.6e+04
1.8e+10 50.00051692643052 97.74100607401938 2.2589939259806164 2.6e+04
1.8e+10 50.00051019293478 97.74099992551756 2.2590000744824463 2.6e+04
1.8e+10 50.000484344173444 97.74099521604943 2.259004783950569 2.6e+04
1.9e+10 50.00047791891892 97.74099659240933 2.259003407590672 2.6e+04
1.9e+10 50.00048409973046 97.74099142966028 2.2590085703397174 2.6e+04
1.9e+10 50.00046086021506 97.74098762285386 2.2590123771461323 2.6e+04
1.9e+10 50.00044618498659 97.74098586921956 2.2590141307804426 2.7e+04
1.9e+10 50.00043189037433 97.74098215467248 2.2590178453275134 2.7e+04
1.9e+10 50.00044807733333 97.7409858762605 2.2590141237395094 2.7e+04
1.9e+10 50.000423728723405 97.74098407504974 2.2590159249502557 2.7e+04
1.9e+10 50.000439713527854 97.7409843120185 2.2590156879815053 2.7e+04
1.9e+10 50.00043970899471 97.74098766510265 2.2590123348973448 2.7e+04
1.9e+10 50.00043744591029 97.7409892467499 2.2590107532500894 2.7e+04
1.9e+10 50.000412347368425 97.74098941415193 2.2590105858480674 2.7e+04
1.9e+10 50.000404362204726 97.74099733472276 2.259002665277238 2.7e+04
1.9e+10 50.00038385863874 97.74100975627097 2.258990243729037 2.7e+04
1.9e+10 50.00040362663185 97.7410136717722 2.258986328227807 2.7e+04
1.9e+10 50.00042183072917 97.7410120634189 2.2589879365810974 2.7e+04
1.9e+10 50.00041942597402 97.74101427422109 2.2589857257789085 2.7e+04
1.9e+10 50.00041120725388 97.741017966797 2.2589820332029946 2.7e+04
1.9e+10 50.00040489664082 97.74102723357817 2.2589727664218278 2.8e+04
1.9e+10 50.00041902061856 97.74102990017313 2.2589700998268643 2.8e+04
1.9e+10 50.00040150642673 97.7410274714593 2.2589725285407023 2.8e+04
2e+10 50.000387464102566 97.74102781310494 2.25897218689507 2.8e+04
2e+10 50.00037440153453 97.74102806614631 2.2589719338536898 2.8e+04
2e+10 50.0003944005102 97.74102846674968 2.2589715332503113 2.8e+04
2e+10 50.00039029007634 97.74102646261562 2.2589735373843736 2.8e+04
2e+10 50.00039760659899 97.74102796871988 2.2589720312801265 2.8e+04
2e+10 50.00042063037975 97.74101433054228 2.2589856694577217 2.8e+04
2e+10 50.000402775252525 97.74101768209195 2.2589823179080444 2.8e+04
2e+10 50.00040179093199 97.74100720575314 2.2589927942468715 2.8e+04
2e+10 50.00041024874372 97.74100517821184 2.2589948217881655 2.8e+04
2e+10 50.000392145363406 97.7409984188943 2.2590015811056947 2.8e+04
2e+10 50.00039049 97.74099133740586 2.259008662594147 2.8e+04
2e+10 50.00041190773067 97.74099331328826 2.259006686711747 2.9e+04
2e+10 50.000409427860696 97.74098903037888 2.25901096962112 2.9e+04
2e+10 50.000414039702235 97.74099217039843 2.2590078296015665 2.9e+04
2e+10 50.00042187128713 97.74098371374751 2.259016286252487 2.9e+04
2e+10 50.0004028345679 97.74098145947441 2.2590185405255876 2.9e+04
2e+10 50.00038832758621 97.74097682068243 2.259023179317563 2.9e+04
2e+10 50.00038973955774 97.74098076337432 2.259019236625681 2.9e+04
2e+10 50.00036362745098 97.74097960530715 2.259020394692855 2.9e+04
2e+10 50.000354982885085 97.74098685484599 2.2590131451540088 2.9e+04
2.1e+10 50.00034891219512 97.74097719328041 2.259022806719581 2.9e+04
2.1e+10 50.000345936739656 97.74098300180228 2.2590169981977226 2.9e+04
2.1e+10 50.0003426092233 97.74098077533294 2.2590192246670555 2.9e+04
2.1e+10 50.00033333898305 97.74098450345784 2.25901549654216 2.9e+04
2.1e+10 50.000336492753625 97.74098248305373 2.259017516946268 2.9e+04
2.1e+10 50.00033869156626 97.74097903234748 2.259020967652523 3e+04
2.1e+10 50.00031609375 97.74097985335837 2.259020146641626 3e+04
2.1e+10 50.000308676258996 97.74098431539477 2.259015684605233 3e+04
2.1e+10 50.00030126555024 97.74097469266975 2.259025307330243 3e+04
2.1e+10 50.00028487589499 97.7409750378996 2.2590249621004035 3e+04
2.1e+10 50.00029642857143 97.7409679547376 2.259032045262398 3e+04
2.1e+10 50.00028656057007 97.74096786385535 2.2590321361446573 3e+04
2.1e+10 50.00027622511848 97.74096510563605 2.259034894363956 3e+04
2.1e+10 50.00027605910166 97.74096181535063 2.2590381846493646 3e+04
2.1e+10 50.00027585377359 97.74096448685432 2.259035513145675 3e+04
2.1e+10 50.000274872941176 97.74096211779127 2.2590378822087325 3e+04
2.1e+10 50.00027163615024 97.74096700509489 2.2590329949051142 3e+04
2.1e+10 50.00027218969555 97.74096581528094 2.2590341847190576 3e+04
2.1e+10 50.00026291588785 97.74096184135729 2.2590381586427144 3.1e+04
2.1e+10 50.00025464102564 97.74095765408134 2.2590423459186524 3.1e+04
2.2e+10 50.00025594883721 97.74095816398263 2.2590418360173774 3.1e+04
2.2e+10 50.00026538515081 97.74095089987448 2.2590491001255164 3.1e+04
2.2e+10 50.00026843055556 97.74095893346852 2.2590410665314744 3.1e+04
2.2e+10 50.00026879214781 97.74095843986467 2.259041560135332 3.1e+04
2.2e+10 50.000258039170504 97.74095953860287 2.259040461397132 3.1e+04
2.2e+10 50.00025440689655 97.74095961844698 2.259040381553016 3.1e+04
2.2e+10 50.00023710550459 97.7409554970414 2.259044502958595 3.1e+04
2.2e+10 50.000240990846684 97.7409454603117 2.2590545396882957 3.1e+04
2.2e+10 50.00025189954338 97.74094461854331 2.2590553814566965 3.1e+04
2.2e+10 50.00024286332574 97.74094890447611 2.2590510955238883 3.1e+04
2.2e+10 50.00024591363636 97.74094739245501 2.259052607544989 3.1e+04
2.2e+10 50.00021960317461 97.74094736861461 2.259052631385393 3.1e+04
2.2e+10 50.000216762443436 97.74094324153705 2.2590567584629424 3.2e+04
2.2e+10 50.00023381941309 97.74093184193218 2.2590681580678127 3.2e+04
2.2e+10 50.00024713963964 97.74092870666185 2.2590712933381525 3.2e+04
2.2e+10 50.00025113483146 97.74093080729338 2.2590691927066233 3.2e+04
2.2e+10 50.000262952914795 97.7409365756135 2.2590634243864924 3.2e+04
2.2e+10 50.000252 97.74093848634116 2.25906151365883 3.2e+04
2.2e+10 50.000257875 97.74093560201749 2.2590643979825105 3.2e+04
2.2e+10 50.00025253006682 97.7409356635309 2.2590643364690934 3.2e+04
2.3e+10 50.000265326666664 97.7409348411379 2.259065158862099 3.2e+04
2.3e+10 50.00024187361419 97.74094603232382 2.2590539676761834 3.2e+04
2.3e+10 50.00025238716814 97.74094897390628 2.2590510260937164 3.2e+04
2.3e+10 50.00024934878587 97.74094931881102 2.259050681188976 3.2e+04
2.3e+10 50.000258363436124 97.74095151011501 2.2590484898849903 3.2e+04
2.3e+10 50.00025226153846 97.74096088748352 2.2590391125164704 3.2e+04
2.3e+10 50.00023602192982 97.74096790046441 2.2590320995355815 3.3e+04
2.3e+10 50.00023481400438 97.74096735740888 2.2590326425911216 3.3e+04
2.3e+10 50.00019852401747 97.74097054585127 2.2590294541487297 3.3e+04
2.3e+10 50.00020291503268 97.74096986499123 2.2590301350087705 3.3e+04
2.3e+10 50.00019623695652 97.740973257395 2.259026742604999 3.3e+04
2.3e+10 50.00019631019523 97.74097605377041 2.259023946229583 3.3e+04
2.3e+10 50.00018840909091 97.74097745180163 2.2590225481983675 3.3e+04
2.3e+10 50.00018199784017 97.74097899163738 2.259021008362623 3.3e+04
2.3e+10 50.00016363577586 97.74098016899133 2.2590198310086764 3.3e+04
2.3e+10 50.000160131182795 97.74098381112277 2.2590161888772284 3.3e+04
2.3e+10 50.000162246781116 97.74098877240608 2.2590112275939105 3.3e+04
2.3e+10 50.00016491006424 97.74098513376924 2.259014866230754 3.3e+04
2.3e+10 50.00016393162393 97.74099223978955 2.2590077602104546 3.3e+04
2.3e+10 50.00017092324094 97.74099124899439 2.259008751005607 3.3e+04
2.4e+10 50.00018718723404 97.74098869545942 2.2590113045405724 3.4e+04
2.4e+10 50.00019277282378 97.74098515114702 2.2590148488529844 3.4e+04
2.4e+10 50.00019945550847 97.74098222757246 2.259017772427536 3.4e+04
2.4e+10 50.00018932980973 97.74098767447488 2.2590123255251253 3.4e+04
2.4e+10 50.00016624683544 97.74099260388363 2.259007396116379 3.4e+04
2.4e+10 50.00017243368421 97.74098736954478 2.2590126304552207 3.4e+04
2.4e+10 50.00018243487395 97.74098509540316 2.259014904596836 3.4e+04
2.4e+10 50.000181582809226 97.74098089999745 2.259019100002543 3.4e+04
2.4e+10 50.00017877824268 97.74098253333041 2.259017466669597 3.4e+04
2.4e+10 50.00019478079332 97.74098741402398 2.259012585976022 3.4e+04
2.4e+10 50.0001973 97.74098975155444 2.2590102484455596 3.4e+04
2.4e+10 50.00021147609148 97.74099562519439 2.2590043748056132 3.4e+04
2.4e+10 50.00020871369295 97.74100120561323 2.258998794386775 3.4e+04
2.4e+10 50.0002052815735 97.74100071147157 2.2589992885284285 3.4e+04
2.4e+10 50.00020597107438 97.74099297935578 2.2590070206442197 3.5e+04
2.4e+10 50.000218344329895 97.74099963799428 2.259000362005718 3.5e+04
2.4e+10 50.00022847325103 97.74100041295458 2.2589995870454262 3.5e+04
2.4e+10 50.00022681930185 97.74100501153369 2.258994988466307 3.5e+04
2.4e+10 50.000228139344266 97.74100459010151 2.2589954098984846 3.5e+04
2.4e+10 50.00021052351738 97.74100145418667 2.2589985458133213 3.5e+04
2.5e+10 50.00020991428571 97.74100925531714 2.2589907446828565 3.5e+04
2.5e+10 50.0002186904277 97.74100179895926 2.25899820104074 3.5e+04
2.5e+10 50.00023544715447 97.7410016700149 2.2589983299850998 3.5e+04
2.5e+10 50.00024790872211 97.74099937090458 2.2590006290954205 3.5e+04
2.5e+10 50.00022599595142 97.74100298781151 2.2589970121884844 3.5e+04
2.5e+10 50.00022626060606 97.74100804464 2.2589919553599995 3.5e+04
2.5e+10 50.00022149798387 97.74100348710218 2.2589965128978267 3.5e+04
2.5e+10 50.000228277666 97.74100841817429 2.2589915818257174 3.5e+04
2.5e+10 50.000227020080324 97.74100770653143 2.258992293468565 3.6e+04
2.5e+10 50.00023449498998 97.74101511545484 2.2589848845451583 3.6e+04
2.5e+10 50.000237248 97.74101325880173 2.2589867411982727 3.6e+04
2.5e+10 50.00022879241517 97.74101092760968 2.2589890723903223 3.6e+04
2.5e+10 50.00024739840637 97.7410070977436 2.258992902256394 3.6e+04
2.5e+10 50.00022688270378 97.74100519288292 2.2589948071170824 3.6e+04
2.5e+10 50.00022421825397 97.74100113017565 2.258998869824354 3.6e+04
2.5e+10 50.00024747920792 97.74100256723652 2.258997432763479 3.6e+04
2.5e+10 50.000257867588935 97.7410005279253 2.258999472074699 3.6e+04
2.5e+10 50.00024230769231 97.74099833208501 2.259001667914994 3.6e+04
2.5e+10 50.00025027559055 97.74099248859115 2.2590075114088584 3.6e+04
2.5e+10 50.00023674656189 97.74099266088096 2.2590073391190417 3.6e+04
2.6e+10 50.00023594509804 97.74099342473644 2.25900657526356 3.6e+04
2.6e+10 50.00024058708415 97.7409976564285 2.259002343571502 3.7e+04
2.6e+10 50.000235197265624 97.74100145823685 2.2589985417631486 3.7e+04
2.6e+10 50.00022802534113 97.74099997080103 2.2590000291989702 3.7e+04
2.6e+10 50.00021547276265 97.7410034899082 2.25899651009181 3.7e+04
2.6e+10 50.000219434951454 97.74099853155327 2.2590014684467206 3.7e+04
2.6e+10 50.00021735852713 97.74099492105553 2.2590050789444716 3.7e+04
2.6e+10 50.00022642553191 97.7409996264256 2.259000373574401 3.7e+04
2.6e+10 50.000212193050196 97.74099502319656 2.259004976803435 3.7e+04
2.6e+10 50.00021016570327 97.74100007717439 2.2589999228256037 3.7e+04
2.6e+10 50.00020372884615 97.74099866985931 2.2590013301406957 3.7e+04
2.6e+10 50.00018767754319 97.74099770768692 2.2590022923130846 3.7e+04
2.6e+10 50.000175040229884 97.74100169758367 2.2589983024163263 3.7e+04
2.6e+10 50.00017204971319 97.74100085542108 2.258999144578928 3.7e+04
2.6e+10 50.00016456679389 97.74100073665204 2.2589992633479588 3.7e+04
2.6e+10 50.00015552 97.74100464161725 2.2589953583827422 3.7e+04
2.6e+10 50.00015301330799 97.74100931615457 2.25899068384543 3.8e+04
2.6e+10 50.00015655028463 97.74100808999432 2.2589919100056712 3.8e+04
2.6e+10 50.00014604166667 97.74100737086825 2.258992629131756 3.8e+04
2.6e+10 50.000152185255196 97.74100217250961 2.258997827490393 3.8e+04
2.7e+10 50.00016076981132 97.74100216923348 2.258997830766522 3.8e+04
2.7e+10 50.00016763276836 97.74100550959987 2.258994490400129 3.8e+04
2.7e+10 50.00017736654135 97.74101167127367 2.2589883287263266 3.8e+04
2.7e+10 50.00017442026267 97.74101196281732 2.2589880371826694 3.8e+04
2.7e+10 50.000163610486894 97.74101142559228 2.258988574407724 3.8e+04
2.7e+10 50.00017169906542 97.74101716665062 2.2589828333493798 3.8e+04
2.7e+10 50.000153207089554 97.74102281361745 2.2589771863825536 3.8e+04
2.7e+10 50.00015091992551 97.74102322072679 2.258976779273218 3.8e+04
2.7e+10 50.00015267100372 97.74102596822863 2.258974031771374 3.8e+04
2.7e+10 50.00015719851577 97.74102884610856 2.258971153891433 3.8e+04
2.7e+10 50.0001642 97.74102653328367 2.2589734667163204 3.9e+04
2.7e+10 50.000175432532345 97.74102958582709 2.2589704141729006 3.9e+04
2.7e+10 50.00017068819188 97.74103516913702 2.258964830862974 3.9e+04
2.7e+10 50.00015969429098 97.74103676183198 2.258963238168021 3.9e+04
2.7e+10 50.000165327205885 97.7410383590622 2.258961640937792 3.9e+04
2.7e+10 50.000171944954126 97.74103631880685 2.2589636811931535 3.9e+04
2.7e+10 50.000156926739926 97.74104300190307 2.258956998096941 3.9e+04
2.7e+10 50.00014946252285 97.74104294637269 2.258957053627317 3.9e+04
2.7e+10 50.000145071167886 97.74104111988949 2.2589588801105105 3.9e+04
2.7e+10 50.00014361748634 97.7410381715885 2.2589618284115 3.9e+04
2.8e+10 50.00014746909091 97.74104105162336 2.2589589483766406 3.9e+04
2.8e+10 50.00014560254083 97.74104556548593 2.2589544345140684 3.9e+04
2.8e+10 50.00016289673913 97.74104048635436 2.258959513645634 3.9e+04
2.8e+10 50.000159068716094 97.74104056091744 2.258959439082566 3.9e+04
2.8e+10 50.00014863176895 97.74103312663719 2.2589668733628057 4e+04
2.8e+10 50.00013039459459 97.74103108033592 2.258968919664081 4e+04
2.8e+10 50.00013689388489 97.7410361416013 2.2589638583986993 4e+04
2.8e+10 50.00012070017954 97.74103511921756 2.258964880782444 4e+04
2.8e+10 50.00011170250896 97.74103146958812 2.258968530411882 4e+04
2.8e+10 50.000110815742396 97.74102796902616 2.2589720309738306 4e+04
2.8e+10 50.00012262321429 97.74103180432454 2.2589681956754633 4e+04
2.8e+10 50.00011804099822 97.74102656654117 2.258973433458833 4e+04
2.8e+10 50.000127110320285 97.74101868941598 2.2589813105840246 4e+04
2.8e+10 50.00012445115453 97.74101803828881 2.2589819617111853 4e+04
2.8e+10 50.000129757092196 97.7410167808216 2.2589832191784067 4e+04
2.8e+10 50.00013313097345 97.74101856702033 2.258981432979667 4e+04
2.8e+10 50.00014001060071 97.741022449291 2.258977550709011 4e+04
2.8e+10 50.000143947089946 97.74101866573328 2.258981334266718 4e+04
2.8e+10 50.000142855633804 97.74102448935884 2.258975510641166 4e+04
2.8e+10 50.000158381370824 97.74102584100149 2.2589741589985155 4.1e+04
2.9e+10 50.000173492982455 97.74102784533387 2.2589721546661283 4.1e+04
2.9e+10 50.00018223817863 97.74103497595036 2.2589650240496506 4.1e+04
2.9e+10 50.00017141258741 97.74103304500672 2.2589669549932867 4.1e+04
2.9e+10 50.00016727050611 97.74102817847864 2.258971821521354 4.1e+04
2.9e+10 50.000184783972124 97.74103392332738 2.258966076672617 4.1e+04
2.9e+10 50.00017164 97.74103701022032 2.2589629897796746 4.1e+04
2.9e+10 50.000175473958336 97.74103559445518 2.258964405544814 4.1e+04
2.9e+10 50.000188071057195 97.74103571008762 2.2589642899123796 4.1e+04
2.9e+10 50.00018208823529 97.74104203974215 2.258957960257839 4.1e+04
2.9e+10 50.00017220379966 97.74104433614623 2.258955663853768 4.1e+04
2.9e+10 50.000176243103446 97.7410413832072 2.258958616792801 4.1e+04
2.9e+10 50.00016657314974 97.74104172184934 2.2589582781506645 4.1e+04
2.9e+10 50.000147520618555 97.7410475548756 2.258952445124396 4.1e+04
2.9e+10 50.00014677358491 97.74104781119313 2.2589521888068664 4.1e+04
2.9e+10 50.00015090410959 97.74105580055597 2.258944199444027 4.2e+04
2.9e+10 50.0001565025641 97.74105815436451 2.2589418456354964 4.2e+04
2.9e+10 50.00016716211604 97.74106102658311 2.2589389734168934 4.2e+04
2.9e+10 50.00015567802385 97.74106320710122 2.2589367928987754 4.2e+04
2.9e+10 50.00015344047619 97.7410634424501 2.2589365575498968 4.2e+04
2.9e+10 50.000155015280136 97.74106447028352 2.258935529716482 4.2e+04
3e+10 50.00014971186441 97.74106405192585 2.2589359480741598 4.2e+04
3e+10 50.000146962774956 97.74106191201582 2.2589380879841747 4.2e+04
3e+10 50.00015025337838 97.74106449095653 2.2589355090434617 4.2e+04
3e+10 50.00013181112985 97.74106492638789 2.2589350736121045 4.2e+04
3e+10 50.00012241245791 97.74106081327425 2.2589391867257547 4.2e+04
3e+10 50.00013216134454 97.74106105996378 2.2589389400362188 4.2e+04
3e+10 50.00012411577181 97.74106066780266 2.2589393321973414 4.2e+04
3e+10 50.00011657956449 97.74105798719752 2.258942012802472 4.2e+04
3e+10 50.000129886287624 97.74106054034601 2.25893945965399 4.2e+04
3e+10 50.00014074624374 97.74106350397861 2.2589364960213967 4.3e+04
3e+10 50.00012587 97.74106776996933 2.2589322300306707 4.3e+04
3e+10 50.00013200831947 97.74107127842356 2.25892872157644 4.3e+04
3e+10 50.00012993355482 97.74106744829582 2.2589325517041794 4.3e+04
3e+10 50.00013862354892 97.74106906547385 2.258930934526142 4.3e+04
3e+10 50.00014846357616 97.74106686301498 2.2589331369850245 4.3e+04
3e+10 50.00014979338843 97.74106969307633 2.2589303069236673 4.3e+04
3e+10 50.00014675082508 97.74106681152433 2.258933188475664 4.3e+04
3e+10 50.00015151400329 97.74106586991476 2.2589341300852386 4.3e+04
3e+10 50.00015820888158 97.74106361478124 2.2589363852187554 4.3e+04
3e+10 50.000165633825944 97.7410643895269 2.2589356104731046 4.3e+04
3.1e+10 50.00016960655738 97.74107209536659 2.2589279046334094 4.3e+04
3.1e+10 50.00016555155483 97.7410694499294 2.2589305500706054 4.3e+04
3.1e+10 50.0001719754902 97.74106928922217 2.2589307107778307 4.3e+04
3.1e+10 50.00018017618271 97.7410693831768 2.258930616823205 4.3e+04
3.1e+10 50.00018932247557 97.74107240022084 2.258927599779156 4.4e+04
3.1e+10 50.00018799512195 97.74107199578793 2.258928004212063 4.4e+04
3.1e+10 50.00018494480519 97.74107489124357 2.2589251087564306 4.4e+04
3.1e+10 50.00018479254457 97.74106798887037 2.2589320111296236 4.4e+04
3.1e+10 50.0001762038835 97.74107331014767 2.258926689852331 4.4e+04
3.1e+10 50.00017517124394 97.74108001411803 2.2589199858819713 4.4e+04
3.1e+10 50.00017826451613 97.74107496340099 2.2589250365990083 4.4e+04
3.1e+10 50.000171307568436 97.74107125956063 2.2589287404393796 4.4e+04
3.1e+10 50.00015388585209 97.74106925138503 2.258930748614969 4.4e+04
3.1e+10 50.0001587929374 97.74107717723008 2.2589228227699194 4.4e+04
3.1e+10 50.00015332532051 97.74107876994515 2.25892123005485 4.4e+04
3.1e+10 50.0001454608 97.74107576209853 2.2589242379014642 4.4e+04
3.1e+10 50.00015153514377 97.74107393239571 2.258926067604291 4.4e+04
3.1e+10 50.00014738755981 97.74107276720841 2.258927232791597 4.4e+04
3.1e+10 50.00015224363057 97.74107530488953 2.2589246951104722 4.4e+04
3.1e+10 50.00014723370429 97.74107626069721 2.2589237393027823 4.5e+04
3.2e+10 50.00014390634921 97.74107944431735 2.258920555682651 4.5e+04
3.2e+10 50.000148537242474 97.74107830814432 2.2589216918556763 4.5e+04
3.2e+10 50.00014046677215 97.7410748587367 2.2589251412633096 4.5e+04
3.2e+10 50.000155328594 97.74106563365572 2.258934366344275 4.5e+04
3.2e+10 50.000151055205045 97.74106398536414 2.2589360146358617 4.5e+04
3.2e+10 50.000161762204726 97.74105863736057 2.2589413626394386 4.5e+04
3.2e+10 50.00016271698113 97.74105711237364 2.2589428876263664 4.5e+04
3.2e+10 50.0001545133438 97.74105911887774 2.2589408811222533 4.5e+04
3.2e+10 50.00015846708464 97.74106000574768 2.2589399942523105 4.5e+04
3.2e+10 50.0001494428795 97.74105905838205 2.258940941617957 4.5e+04
3.2e+10 50.00014373125 97.74105830923526 2.2589416907647424 4.5e+04
3.2e+10 50.00012803120125 97.74106305105889 2.258936948941107 4.5e+04
3.2e+10 50.00013407788162 97.74106338768678 2.2589366123132177 4.5e+04
3.2e+10 50.000123755832035 97.74105732054008 2.2589426794599157 4.5e+04
3.2e+10 50.00012338664596 97.74105307758327 2.2589469224167265 4.6e+04
3.2e+10 50.00012917984496 97.74105222690814 2.2589477730918635 4.6e+04
3.2e+10 50.000135360681114 97.74105770677062 2.2589422932293823 4.6e+04
3.2e+10 50.000149735703246 97.74105649286517 2.2589435071348367 4.6e+04
3.2e+10 50.00014800771605 97.74105789052095 2.25894210947905 4.6e+04
3.2e+10 50.00015357164869 97.74106500596403 2.2589349940359633 4.6e+04
3.3e+10 50.00015229076923 97.74106666183238 2.2589333381676244 4.6e+04
3.3e+10 50.00014084485407 97.74106041849986 2.2589395815001465 4.6e+04
3.3e+10 50.0001310797546 97.74105707234044 2.258942927659559 4.6e+04
3.3e+10 50.00013544716692 97.7410556231808 2.2589443768191946 4.6e+04
3.3e+10 50.0001242706422 97.74105986210526 2.2589401378947453 4.6e+04
3.3e+10 50.00012499847328 97.741062990785 2.2589370092150016 4.6e+04
3.3e+10 50.000120027439024 97.7410623373242 2.258937662675802 4.6e+04
3.3e+10 50.00011542465754 97.74106305644518 2.2589369435548194 4.6e+04
3.3e+10 50.000121981762916 97.74106815230716 2.258931847692832 4.7e+04
3.3e+10 50.00011697875569 97.74107024396467 2.2589297560353274 4.7e+04
3.3e+10 50.0001160030303 97.74107378023967 2.258926219760326 4.7e+04
3.3e+10 50.00011462481089 97.74107304242418 2.258926957575831 4.7e+04
3.3e+10 50.00011498338369 97.74107442438537 2.258925575614626 4.7e+04
3.3e+10 50.00011603770739 97.74107179746979 2.258928202530214 4.7e+04
3.3e+10 50.00012234487952 97.74107259362908 2.2589274063709124 4.7e+04
3.3e+10 50.000118637593985 97.74107539595782 2.258924604042174 4.7e+04
3.3e+10 50.0001189984985 97.74107504284022 2.258924957159771 4.7e+04
3.3e+10 50.000122982008996 97.7410738499986 2.2589261500014044 4.7e+04
3.3e+10 50.00012626047904 97.74107213241001 2.258927867589994 4.7e+04
3.3e+10 50.00012450074738 97.74107126602192 2.2589287339780815 4.7e+04
3.4e+10 50.00013166417911 97.74107076034157 2.2589292396584217 4.7e+04
3.4e+10 50.000130378539495 97.7410691570881 2.258930842911897 4.7e+04
3.4e+10 50.00013013988095 97.74106734383025 2.2589326561697467 4.8e+04
3.4e+10 50.00012856909361 97.74106929445757 2.2589307055424324 4.8e+04
3.4e+10 50.000141402077155 97.7410708690576 2.2589291309424087 4.8e+04
3.4e+10 50.00014388444445 97.7410720886399 2.2589279113601006 4.8e+04
3.4e+10 50.000137034023666 97.74107264661939 2.25892735338061 4.8e+04
3.4e+10 50.00014655391433 97.74107489878203 2.2589251012179683 4.8e+04
3.4e+10 50.000137927728616 97.74107247326276 2.2589275267372373 4.8e+04
3.4e+10 50.00014224300442 97.74107625548254 2.2589237445174666 4.8e+04
3.4e+10 50.00015564117647 97.74107965220864 2.258920347791355 4.8e+04
3.4e+10 50.00014880469897 97.74108346577286 2.258916534227139 4.8e+04
3.4e+10 50.000146 97.74108344354367 2.258916556456324 4.8e+04
3.4e+10 50.000151537335285 97.7410874640541 2.2589125359459015 4.8e+04
3.4e+10 50.00013992397661 97.74108531275459 2.2589146872454124 4.8e+04
3.4e+10 50.00012970218978 97.74108202323582 2.258917976764188 4.8e+04
3.4e+10 50.00012676239067 97.7410831146692 2.258916885330804 4.8e+04
3.4e+10 50.00011954439592 97.74108052746082 2.2589194725391697 4.9e+04
3.4e+10 50.00012574273256 97.74107762853585 2.258922371464149 4.9e+04
3.4e+10 50.00012740638606 97.74107696937708 2.2589230306229204 4.9e+04
3.5e+10 50.00013638985507 97.74107895318264 2.258921046817368 4.9e+04
3.5e+10 50.00012649927641 97.74107794369424 2.2589220563057637 4.9e+04
3.5e+10 50.00011975289017 97.74107612990642 2.2589238700935783 4.9e+04
3.5e+10 50.00011474603175 97.74107437020223 2.258925629797773 4.9e+04
3.5e+10 50.00011744236311 97.74107751047485 2.2589224895251436 4.9e+04
3.5e+10 50.000118687769785 97.74107830889014 2.2589216911098573 4.9e+04
3.5e+10 50.00011951436782 97.74108283049563 2.258917169504368 4.9e+04
3.5e+10 50.00011709038738 97.74108050946735 2.258919490532641 4.9e+04
3.5e+10 50.00012428080229 97.74107918787573 2.2589208121242805 4.9e+04
3.5e+10 50.00012328898426 97.74107973881227 2.2589202611877197 4.9e+04
3.5e+10 50.00013306 97.74107542002152 2.2589245799784794 4.9e+04
3.5e+10 50.00013646647646 97.74107562326627 2.258924376733733 5e+04
3.5e+10 50.000136032763535 97.74107755315667 2.2589224468433318 5e+04
3.5e+10 50.00013453058322 97.74107063551193 2.2589293644880613 5e+04
3.5e+10 50.000144926136365 97.74106842824632 2.2589315717536818 5e+04
3.5e+10 50.00015316170213 97.74107163451988 2.258928365480114 5e+04
3.5e+10 50.00015608498583 97.74107340863101 2.2589265913689895 5e+04
3.5e+10 50.00015376803395 97.74107368251529 2.258926317484705 5e+04
3.5e+10 50.00015546186441 97.74107613652465 2.258923863475342 5e+04
3.5e+10 50.00015325528914 97.74107774188927 2.258922258110727 5e+04
3.6e+10 50.000153654929576 97.74107324049619 2.2589267595038076 5e+04
3.6e+10 50.00014622362869 97.7410714641211 2.2589285358788964 5e+04
3.6e+10 50.00014864747191 97.74107007804399 2.258929921956007 5e+04
3.6e+10 50.00015387657784 97.74107331657453 2.2589266834254658 5e+04
3.6e+10 50.00015956162465 97.74107004630568 2.2589299536943184 5e+04
3.6e+10 50.00016247412587 97.74107218510169 2.2589278148983123 5.1e+04
3.6e+10 50.000164159217874 97.74107093044707 2.258929069552934 5.1e+04
3.6e+10 50.00016769595537 97.74106610068883 2.2589338993111805 5.1e+04
3.6e+10 50.000163979108635 97.74106851698652 2.2589314830134817 5.1e+04
3.6e+10 50.00016396522948 97.74106462331434 2.258935376685661 5.1e+04
3.6e+10 50.000159 97.74106768618253 2.258932313817464 5.1e+04
3.6e+10 50.00014416782247 97.7410702691942 2.258929730805801 5.1e+04
3.6e+10 50.000138635734075 97.74107071766001 2.258929282339986 5.1e+04
3.6e+10 50.00014001936376 97.74107083210056 2.2589291678994363 5.1e+04
3.6e+10 50.000139316298345 97.74107407034707 2.258925929652931 5.1e+04
3.6e+10 50.00014327310345 97.74107708527173 2.258922914728278 5.1e+04
3.6e+10 50.00015070385675 97.74108037329628 2.2589196267037113 5.1e+04
3.6e+10 50.00014912104539 97.74108618132341 2.258913818676589 5.1e+04
3.6e+10 50.00013343131868 97.74108197875766 2.258918021242342 5.1e+04
